Date,AR,dAR
2020-05-27,0.9168424564855633,1.836948411562143
2020-05-28,0.916597111019524,1.8155558337299842
2020-05-29,0.916405858332537,1.7943723001904577
2020-06-01,0.9163210781118066,1.7734407884925854
2020-06-02,0.9173714068546348,1.754374554696086
2020-06-03,0.9175729087044231,1.735003582832767
2020-06-04,0.9169359421540907,1.715036167783093
2020-06-05,0.9174652102427663,1.6959465194515202
2020-06-08,0.9173462589328977,1.677569453236115
2020-06-09,0.9172364812596672,1.6592281620582314
2020-06-10,0.9167314007796338,1.6405918912548232
2020-06-11,0.9189734684522577,1.6240694420944068
2020-06-12,0.9187097569737724,1.6078240716078613
2020-06-15,0.9188199126282528,1.592152900776123
2020-06-16,0.919069802562205,1.5782356641254243
2020-06-17,0.9192308017621728,1.5652808106324576
2020-06-18,0.9191259808251867,1.5527501634526666
2020-06-19,0.9187718079138097,1.5403572063371498
2020-06-22,0.9186274154373321,1.5281761284673607
2020-06-23,0.9185703485361869,1.5150672899824436
2020-06-24,0.9191229623882695,1.5024352179865845
2020-06-25,0.9190659463903315,1.490658939609334
2020-06-26,0.9191182197728175,1.4785829473785186
2020-06-29,0.9190257686923511,1.466755191820328
2020-06-30,0.919172977526476,1.4553709905705705
2020-07-01,0.9189412698810909,1.4445120079619043
2020-07-02,0.9187973984456166,1.4313735846702607
2020-07-06,0.9183213581932617,1.4182969428315457
2020-07-07,0.918335818503141,1.4053109603901226
2020-07-08,0.9180559393596724,1.3920163468874567
2020-07-09,0.9179480360099527,1.3786504912681712
2020-07-10,0.91760568615387,1.3652756381452877
2020-07-13,0.9174347694922235,1.3522902461069082
2020-07-14,0.9172742675279923,1.3394788347555844
2020-07-15,0.9173129657154376,1.3269180564036822
2020-07-16,0.9171550350353627,1.3138032297350064
2020-07-17,0.9170502793185176,1.3008042300438778
2020-07-20,0.9162084122177051,1.2871702591759377
2020-07-21,0.9159190196837077,1.2735219002081308
2020-07-22,0.9161348835963254,1.2600474369433015
2020-07-23,0.9157705722198036,1.2466258407046384
2020-07-24,0.9156890140574935,1.2334066925702851
2020-07-27,0.9153531999184172,1.2205057463805355
2020-07-28,0.9148429049952017,1.207266801370188
2020-07-29,0.9150654684876935,1.1946183508687718
2020-07-30,0.9151716701155646,1.1822795652100968
2020-07-31,0.9149592568294357,1.1702090353876236
2020-08-03,0.9145712525513559,1.1580800879274014
2020-08-04,0.9141714222014724,1.14588836035025
2020-08-05,0.9139515665731236,1.1335681380563878
2020-08-06,0.9140659393365342,1.1215935341637553
2020-08-07,0.9133030017143857,1.1091694503773484
2020-08-10,0.9132288080571781,1.097612059767704
2020-08-11,0.9129650122136546,1.086209688284214
2020-08-12,0.9129872605445531,1.0747051986283418
2020-08-13,0.912783605672201,1.063527829821501
2020-08-14,0.9129031076909014,1.0526143084048403
2020-08-17,0.9126011441601827,1.041867042108771
2020-08-18,0.9125144516510706,1.0316283094850511
2020-08-19,0.9124205624453996,1.0211578881525156
2020-08-20,0.9122366855488521,1.0104947445603354
2020-08-21,0.9122624653151021,1.0001243539354496
2020-08-24,0.912140702301733,0.9901695217534986
2020-08-25,0.9119625749219583,0.9805263526367534
2020-08-26,0.9114052027949939,0.9706754685625719
2020-08-27,0.911220568029224,0.9606041202029426
2020-08-28,0.9111973919646489,0.9513401967798181
2020-08-31,0.9112152403789309,0.9422188455154812
2020-09-01,0.9109364889402405,0.9331718764029379
2020-09-02,0.9109888100479612,0.9242130191956829
2020-09-03,0.9106518786941118,0.9152274469623483
2020-09-04,0.9104564206762437,0.9060197076885608
2020-09-08,0.9102628378808164,0.8969639916312557
2020-09-09,0.9103398752443861,0.8880893848602928
2020-09-10,0.9104233779140183,0.8794202051114481
2020-09-11,0.9102339015707586,0.8708061710946884
2020-09-14,0.9104024221669481,0.8623611009731004
2020-09-15,0.9109070263508507,0.8544359527216541
2020-09-16,0.9106690148192654,0.8465112200113059
2020-09-17,0.9104443690292717,0.8389802967398383
2020-09-18,0.9104018347954191,0.8316279795758652
2020-09-21,0.9101947278982141,0.8241576948123139
2020-09-22,0.909914218991526,0.8164563734802096
2020-09-23,0.9102275218320615,0.80934580469883
2020-09-24,0.9102434225898287,0.8022602902594542
2020-09-25,0.9103444338476688,0.7956262974857127
2020-09-28,0.9105038988381388,0.7893636910418939
2020-09-29,0.9106331664287932,0.7834322008052299
2020-09-30,0.9105484022967181,0.7773918236393211
2020-10-01,0.9102431464343904,0.7710637431200622
2020-10-02,0.9094051359024694,0.7642314273051325
2020-10-05,0.9094858566735979,0.757341185761482
2020-10-06,0.9092554239237716,0.7498023351597781
2020-10-07,0.9091318539053919,0.7424434542919316
2020-10-08,0.9089880399500587,0.7352226376399165
2020-10-09,0.9087786370092217,0.7279639255602177
2020-10-12,0.9087221746499766,0.7207829838869398
2020-10-13,0.9087257360243884,0.7138616720457566
2020-10-14,0.9088001489654179,0.7067421605206395
2020-10-15,0.9087699153008658,0.6996002332529654
2020-10-16,0.9085512796758679,0.6921486187103839
2020-10-19,0.9088126278401598,0.684806543177983
2020-10-20,0.908889686376173,0.6774007988870291
2020-10-21,0.9091425703422499,0.6703119117777159
2020-10-22,0.9088339093178066,0.6632902415734434
2020-10-23,0.9089141245598567,0.6571786124106904
2020-10-26,0.9092019385652772,0.6511675765856063
2020-10-27,0.9093409901098676,0.6455198471298133
2020-10-28,0.9098450442536126,0.6404173317745645
2020-10-29,0.9097029289140055,0.6353449962577105
2020-10-30,0.9094525704741457,0.6302508388670844
2020-11-02,0.9093318689474778,0.6251304552743906
2020-11-03,0.9091680182378633,0.619883953793404
2020-11-04,0.9068928246808069,0.612521997296226
2020-11-05,0.906210760769972,0.6045834704846129
2020-11-06,0.9062919701989338,0.5969406931028233
2020-11-09,0.9061724622378958,0.5888945049379459
2020-11-10,0.9055196227434213,0.5801881801749871
2020-11-11,0.9051959258136808,0.5709283652048658
2020-11-12,0.9054173636692348,0.5621361900140301
2020-11-13,0.9055775605410828,0.5534287637046291
2020-11-16,0.9059656364784305,0.5447717241628554
2020-11-17,0.9059547874789208,0.5359506670929871
2020-11-18,0.9059621281581615,0.5266285538487712
2020-11-19,0.906123619436147,0.5176122636219789
2020-11-20,0.9061535969945539,0.5087977026954699
2020-11-23,0.9064011464829732,0.5003199907050636
2020-11-24,0.9066239573335365,0.4922176066730036
2020-11-25,0.9066962852994513,0.48646144772918604
2020-11-27,0.9065766659966825,0.48129481239635136
2020-11-30,0.9065506438978564,0.47597359754432633
2020-12-01,0.9066103352260518,0.470843762830134
2020-12-02,0.9063617108357775,0.4661562642451534
2020-12-03,0.9062644197529967,0.4617139327218913
2020-12-04,0.9061942230827458,0.456827590596246
2020-12-07,0.9061710850513571,0.4517907844455241
2020-12-08,0.9061171174906812,0.44625373181620176
2020-12-09,0.9060259414516371,0.44066809456218203
2020-12-10,0.9059518709301073,0.4349919223491035
2020-12-11,0.9061447265794579,0.4293519709803659
2020-12-14,0.9062068025955939,0.42373880675619185
2020-12-15,0.9063531317146408,0.41798126225873944
2020-12-16,0.9062984936814984,0.4118148806159414
2020-12-17,0.9064368702428176,0.4057551014400878
2020-12-18,0.9062935091712204,0.3996194736072187
2020-12-21,0.9059473271417998,0.393103607586423
2020-12-22,0.905925257461961,0.3864288611361423
2020-12-23,0.9058494916915953,0.3798054090714715
2020-12-24,0.9058861675438271,0.37291015118408205
2020-12-28,0.9058460164584128,0.365999428157386
2020-12-29,0.9058303457225972,0.3590478340385104
2020-12-30,0.9058193447027313,0.3520808337709312
2020-12-31,0.9063795586891094,0.34569572073646454
2021-01-04,0.9065244458442895,0.33945140717917627
2021-01-05,0.9065066334935208,0.3327472397159994
2021-01-06,0.9053693402348736,0.32467772435323977
2021-01-07,0.90491734665535,0.31580977848893566
2021-01-08,0.9047362521592843,0.30667152511127915
2021-01-11,0.9046631506709963,0.2971475825038026
2021-01-12,0.904700679168151,0.2876765319846509
2021-01-13,0.9044926992972095,0.2782296017174546
2021-01-14,0.9045085741408907,0.26866359495897124
2021-01-15,0.9043052226634166,0.2588063020672659
2021-01-19,0.9041703027162185,0.24852627790437531
2021-01-20,0.9040320047818976,0.23786839396034667
2021-01-21,0.9039855090773643,0.22684293254539667
2021-01-22,0.9040918406144096,0.21566892596135365
2021-01-25,0.9041150736219101,0.20348084622905374
2021-01-26,0.9040190084778293,0.19071913303910665
2021-01-27,0.9040910004011528,0.17771837081532954
2021-01-28,0.9040610810332982,0.16598667141858378
2021-01-29,0.904314390959579,0.1547786934154428
2021-02-01,0.9042461246420083,0.1435610759065076
2021-02-02,0.9043522850597316,0.13215867095757775
2021-02-03,0.9047030899578254,0.12082037709091477
2021-02-04,0.9045833271594362,0.10921260742076645
2021-02-05,0.9044760296810015,0.09688907060668758
2021-02-08,0.9045829065420283,0.08442581488595526
2021-02-09,0.9045553329374638,0.07149474714111136
2021-02-10,0.9044793456185034,0.05784827559317006
2021-02-11,0.9044474499166096,0.04322461435381017
2021-02-12,0.9045399047174184,0.027464124613214812
2021-02-16,0.9045207167976852,0.010397738597697947
2021-02-17,0.904488584244016,-0.008262990501179495
2021-02-18,0.9046933773149606,-0.028655902521732186
2021-02-19,0.9045389381267186,-0.05196402369805397
2021-02-22,0.904519891795064,-0.07968073544130037
2021-02-23,0.904419470065474,-0.10951240337820116
2021-02-24,0.9039351420063167,-0.1433733514213593
2021-02-25,0.9037378952610735,-0.18681556653834755
2021-02-26,0.9024162281856561,-0.235813908965319
2021-03-01,0.9028036040456109,-0.29570225459192584
2021-03-02,0.9016850679889422,-0.3631949591784531
2021-03-03,0.9018716003223036,-0.44557543650539466
2021-03-04,0.9008618318494558,-0.5441612459391544
2021-03-05,0.9006755125023695,-0.6666258669173756
2021-03-08,0.8998442246522201,-0.8520276491944356
2021-03-09,0.8932213012788787,-1.06343632030977
2021-03-10,0.8929915526868998,-1.3201642213936438
2021-03-11,0.8908753570328913,-1.6177232579914753
2021-03-12,0.883205591890599,-1.8405109310080374
2021-03-15,0.8800368857055785,-2.0243248517785863
2021-03-16,0.865248906569823,-2.1919306195815653
2021-03-17,0.8630186710660647,-2.3460293226947857
2021-03-18,0.854938569099926,-2.493099775945424
2021-03-19,0.8582317872620634,-2.624678907466933
2021-03-22,0.8568277336606224,-2.755091175427415
2021-03-23,0.855779883183455,-2.874531512006099
2021-03-24,0.837368695736452,-2.9876561985167953
2021-03-25,0.8376492509282205,-3.097449728614598
2021-03-26,0.8326949623792927,-3.2054655028759056
2021-03-29,0.8329839075943152,-3.311723705085544
2021-03-30,0.8322220487530366,-3.3883367065080536
2021-03-31,0.8321451079627116,-3.4668244527326464
2021-04-01,0.8268780944433035,-3.5374213474150156
2021-04-05,0.827496358349977,-3.5802282769603635
2021-04-06,0.8277540788316566,-3.615234700871354
2021-04-07,0.8166604383496601,-3.599951801105305
2021-04-08,0.817703364220237,-3.586979863066731
2021-04-09,0.8151223780523659,-3.555164695981407
2021-04-12,0.8195343015083977,-3.541530515234532
2021-04-13,0.821350489627099,-3.5284351566925243
2021-04-14,0.8204891341691822,-3.5172422872535187
2021-04-15,0.8183704096918653,-3.4574068706758982
2021-04-16,0.8177850670053097,-3.4053618763501765
2021-04-19,0.8121227074046098,-3.348780298914669
2021-04-20,0.8107311276982898,-3.3003476990385145
2021-04-21,0.8087745091786575,-3.256899759733779
2021-04-22,0.808890224914456,-3.2184911036088097
2021-04-23,0.8093656945714783,-3.17117092078389
2021-04-26,0.8088963083306387,-3.130325354260426
2021-04-27,0.8084588221770833,-3.0944427915411175
2021-04-28,0.8092961852368152,-3.035274863609264
2021-04-29,0.8098770965512873,-2.982115745384162
2021-04-30,0.8093401371890198,-2.927137049365593
2021-05-03,0.806122177445511,-2.8884301908408805
2021-05-04,0.8073547013054435,-2.855370693136426
2021-05-05,0.8073205054456442,-2.8229545177520903
2021-05-06,0.8078560140228198,-2.7877801232023427
2021-05-07,0.807784139537327,-2.7536848616376255
2021-05-10,0.805570600752992,-2.7122784968231763
2021-05-11,0.8062546790170554,-2.6696122388798917
2021-05-12,0.8066912860771333,-2.624813122707522
2021-05-13,0.804408880236947,-2.5847426476280235
2021-05-14,0.8049146283487029,-2.547030915477893
2021-05-17,0.8055570491562286,-2.509483126416633
2021-05-18,0.8005744981967061,-2.4780656218671075
2021-05-19,0.8003951094008974,-2.450071741371173
2021-05-20,0.7997362933252912,-2.4253480115441897
2021-05-21,0.7998589473374038,-2.4008701724003143
2021-05-24,0.800402273214519,-2.3712900232252814
2021-05-25,0.8014012049428493,-2.344084930565128
2021-05-26,0.801974108702315,-2.317352931034788
2021-05-27,0.8035673008663702,-2.2909111246956035
2021-05-28,0.8039494179072951,-2.264926036060243
2021-06-01,0.8040497369710907,-2.2359765192893057
2021-06-02,0.8029719916000561,-2.210415240712252
2021-06-03,0.8025823166711101,-2.186932853522377
2021-06-04,0.8038332473037318,-2.1590360836512454
2021-06-07,0.7998151224664872,-2.137311234786204
2021-06-08,0.7995027038716298,-2.1177874706059945
2021-06-09,0.7982785847267913,-2.0922068544290666
2021-06-10,0.7964982563670558,-2.069091994841349
2021-06-11,0.7775721965725572,-2.065523210419993
2021-06-14,0.7772950121579492,-2.063166406134182
2021-06-15,0.7772411527287734,-2.062419407833521
2021-06-16,0.7757879575799304,-2.065285982150124
2021-06-17,0.7754627907025516,-2.0699032077734834
2021-06-18,0.7766882179399682,-2.07623114560905
2021-06-21,0.7792125273283415,-2.081084573183023
2021-06-22,0.7795376353119831,-2.0861728557499566
2021-06-23,0.7795361742700011,-2.0900645149923
2021-06-24,0.7748424826419453,-2.0983136619139864
2021-06-25,0.7750255439567102,-2.1085454708980462
2021-06-28,0.7737064455280517,-2.114575447354765
2021-06-29,0.7729998100205616,-2.1211940871901733
2021-06-30,0.7723917894145474,-2.1270293646374383
2021-07-01,0.7735852911622512,-2.1296406052572534
2021-07-02,0.7739304477896136,-2.106149523065965
2021-07-06,0.7754189217414493,-2.081640701323954
2021-07-07,0.7750035296153885,-2.058190337769318
2021-07-08,0.7759181810141987,-2.032604514933902
2021-07-09,0.7745600509435464,-2.0085479501123715
2021-07-12,0.7744471040123647,-1.986888132400863
2021-07-13,0.77505517289425,-1.9686191432102302
2021-07-14,0.7746819947197521,-1.9516719430549894
2021-07-15,0.7740325887131878,-1.9358566319540655
2021-07-16,0.7748100839930178,-1.9136820654070559
2021-07-19,0.7779493278027048,-1.889309458925402
2021-07-20,0.7796986843050153,-1.8620305212031716
2021-07-21,0.7779462431654941,-1.83601353507793
2021-07-22,0.7778347784204169,-1.8098327092030575
2021-07-23,0.7781693709965336,-1.7853163617174574
2021-07-26,0.778164353717018,-1.7616880909105772
2021-07-27,0.7779762272739406,-1.740532204365085
2021-07-28,0.7797821212426673,-1.7174872417965885
2021-07-29,0.7793130371780458,-1.6964317384433236
2021-07-30,0.7774147879385463,-1.675880438027258
2021-08-02,0.7777914763847941,-1.6551792501065343
2021-08-03,0.7800750479231491,-1.6333523057428547
2021-08-04,0.7813864297659823,-1.6101001590771489
2021-08-05,0.7821447846968035,-1.5856155140838826
2021-08-06,0.781857120452063,-1.562676432833742
2021-08-09,0.783686656672245,-1.5420444991896798
2021-08-10,0.7834834568189868,-1.5240005748018515
2021-08-11,0.7841398432933461,-1.5034063711419314
2021-08-12,0.7842018729752,-1.4828544732092799
2021-08-13,0.7839893641393825,-1.463143250938863
2021-08-16,0.7838773617764769,-1.4437614784848802
2021-08-17,0.7836053500061944,-1.424628894917404
2021-08-18,0.7837652616595614,-1.407717206215847
2021-08-19,0.7843415588932721,-1.3898597397112307
2021-08-20,0.784528883558961,-1.3697229330330234
2021-08-23,0.78400511025153,-1.3507483198952637
2021-08-24,0.7833241959857472,-1.335360092822918
2021-08-25,0.7834786447913237,-1.3215465645301792
2021-08-26,0.7845561576023112,-1.3077066511637903
2021-08-27,0.785656382029289,-1.2925680637528032
2021-08-30,0.7854178706796807,-1.2799851271441613
2021-08-31,0.7850250796805621,-1.2676897559181055
2021-09-01,0.7866771368154017,-1.2546378487125234
2021-09-02,0.7870317546961758,-1.2414259714292386
2021-09-03,0.7839006968625432,-1.2312282494313864
2021-09-07,0.7836516589247589,-1.221266659595648
2021-09-08,0.7814019375266057,-1.213357330127
2021-09-09,0.7797714012705639,-1.207388985779691
2021-09-10,0.7785593408238795,-1.2034286676554768
2021-09-13,0.7793619398243662,-1.1989986249036255
2021-09-14,0.7790403426015303,-1.1943893410353998
2021-09-15,0.7799658806740467,-1.1881764704406081
2021-09-16,0.7792380759016262,-1.1829789144977132
2021-09-17,0.7799637715892899,-1.1784223536088902
2021-09-20,0.7808831564373548,-1.1743362479419632
2021-09-21,0.7804296860074859,-1.1705226070174484
2021-09-22,0.7811197267754747,-1.165650599159334
2021-09-23,0.7785775834701631,-1.1653673262542328
2021-09-24,0.7786346354966679,-1.1655405863090025
2021-09-27,0.7780202430804489,-1.1627706121227397
2021-09-28,0.7779900398954924,-1.1598443764612705
2021-09-29,0.7767432320757,-1.155643639547963
2021-09-30,0.7779835126060909,-1.1483943346296694
2021-10-01,0.7787244230396742,-1.1390753719481315
2021-10-04,0.7797897571966431,-1.1296944724589322
2021-10-05,0.778118660871194,-1.1217178868323492
2021-10-06,0.7776747475738319,-1.1153584682113489
2021-10-07,0.7767163570748998,-1.1092067555838856
2021-10-08,0.7766035179832755,-1.1041068576174125
2021-10-11,0.7764398227797465,-1.1003347392991982
2021-10-12,0.7759410089562957,-1.0966283703760324
2021-10-13,0.7755576915338263,-1.0942096596103235
2021-10-14,0.7770050218297612,-1.0874405129984224
2021-10-15,0.7767814195413151,-1.0810500396034481
2021-10-18,0.7770655992905245,-1.0737288855643286
2021-10-19,0.7755302118102209,-1.0680279278152767
2021-10-20,0.7747584314451965,-1.0617399685070985
2021-10-21,0.7744654683004717,-1.0572990097629171
2021-10-22,0.7740480673334322,-1.0542360537767252
2021-10-25,0.7731153980678837,-1.0534738597124098
2021-10-26,0.7703555104182828,-1.0536737667629577
2021-10-27,0.7715437331968041,-1.0522383518401313
2021-10-28,0.765977301127237,-1.0554802521447717
2021-10-29,0.7656081692420228,-1.0590743459153602
2021-11-01,0.7651211070724099,-1.0630793832691483
2021-11-02,0.7640567055910444,-1.067694508660387
2021-11-03,0.7628153874637945,-1.073237259318335
2021-11-04,0.7685610095689451,-1.0746540662063155
2021-11-05,0.7686154591692491,-1.075835001448057
2021-11-08,0.7672679906027096,-1.078851383396088
2021-11-09,0.7525220328182464,-1.095204065430787
2021-11-10,0.7540390972461131,-1.1092136246444513
2021-11-11,0.7547304850854447,-1.122296211743716
2021-11-12,0.7527493789953446,-1.1370295536367705
2021-11-15,0.7503208483889049,-1.1532479587571602
2021-11-16,0.7454295868447749,-1.1712459458135618
2021-11-17,0.7457606748645652,-1.1904698055381322
2021-11-18,0.745205620678556,-1.2037937308618474
2021-11-19,0.746274868301559,-1.2157823437618855
2021-11-22,0.7457047388231395,-1.227926188943352
2021-11-23,0.74212012261511,-1.2425475844378304
2021-11-24,0.737734871435112,-1.2602050085945087
2021-11-26,0.7418236347828122,-1.280844923577541
2021-11-29,0.7423667416416521,-1.3012004586291648
2021-11-30,0.7425749822474925,-1.319949848136644
2021-12-01,0.7431630322027281,-1.320774395996456
2021-12-02,0.7460636369048494,-1.320682438351174
2021-12-03,0.7448257009850946,-1.3228198011309362
2021-12-06,0.7441155035599372,-1.3234766583957494
2021-12-07,0.7451483599025075,-1.320369768516272
2021-12-08,0.7451708366836994,-1.311535848334896
2021-12-09,0.7452125561347288,-1.3031964946639252
2021-12-10,0.7452547987262741,-1.2942853438379816
2021-12-13,0.7430475265678804,-1.2890647744717312
2021-12-14,0.7417852414115397,-1.2846049560719994
2021-12-15,0.7413610470855261,-1.2764128566715176
2021-12-16,0.7391166336412687,-1.265331850311713
2021-12-17,0.7398519450540363,-1.2586311033121895
2021-12-20,0.7415251231346052,-1.2510178861506234
2021-12-21,0.7438883078849473,-1.2413262461237773
2021-12-22,0.7440667808765635,-1.2322950779445743
2021-12-23,0.7435388080317011,-1.227513399803477
2021-12-27,0.744307947973047,-1.2205507489584655
2021-12-28,0.7438294090746062,-1.2133498130288132
2021-12-29,0.7438701536238116,-1.2075289696813645
2021-12-30,0.7438010735966685,-1.2019575584857662
2021-12-31,0.7440571337119863,-1.1963665205570277
2022-01-03,0.7401496394936022,-1.1952059021956116
2022-01-04,0.7401743382124433,-1.191420787489231
2022-01-05,0.7432042565572446,-1.1827979645589153
2022-01-06,0.7440098299334432,-1.172828398363888
2022-01-07,0.7439032011207838,-1.1601835929229345
2022-01-10,0.743474729162107,-1.149036670872248
2022-01-11,0.7433282018752764,-1.1403221131824495
2022-01-12,0.7440099343962622,-1.1340197014311733
2022-01-13,0.7431579444967737,-1.1290631066291654
2022-01-14,0.7405767421093518,-1.1264909128000689
2022-01-18,0.7425078868367758,-1.1229079715473722
2022-01-19,0.7423794020684803,-1.1190025723230463
2022-01-20,0.742609258245619,-1.1150615715832874
2022-01-21,0.7435569648405693,-1.1101109319945692
2022-01-24,0.7433243710043056,-1.1059605587584118
2022-01-25,0.7450509552917618,-1.0945535420963235
2022-01-26,0.7413867797456548,-1.0876797283456388
2022-01-27,0.7398935753995196,-1.086991572185519
2022-01-28,0.7386878717301285,-1.0891954726821222
2022-01-31,0.7387231451437106,-1.0915141290753902
2022-02-01,0.7389742642029355,-1.0932556303259895
2022-02-02,0.7371576518477989,-1.0974338549943194
2022-02-03,0.7388381906964072,-1.100869151198895
2022-02-04,0.734852325909419,-1.108480435414496
2022-02-07,0.7337247316493832,-1.1142071619803466
2022-02-08,0.7323061863741975,-1.125118292293794
2022-02-09,0.7333063071662935,-1.1351329818945148
2022-02-10,0.7350679102044216,-1.1438030348738786
2022-02-11,0.7361836663525155,-1.153097636813869
2022-02-14,0.7357413653739673,-1.1632896145042018
2022-02-15,0.7359863841469161,-1.176612018779957
2022-02-16,0.7356153034587161,-1.1854533728162007
2022-02-17,0.7377616505259151,-1.1896048384477718
2022-02-18,0.7373159939146985,-1.1930807456697636
2022-02-22,0.7375980316272697,-1.1968965030558683
2022-02-23,0.7384709530173462,-1.2004960117073955
2022-02-24,0.7334049612675436,-1.2092024593596673
2022-02-25,0.7358507853213506,-1.217822963516272
2022-02-28,0.7308997960923613,-1.2280125766600993
2022-03-01,0.7304040594041665,-1.237715336428534
2022-03-02,0.7322945670749399,-1.2431124761775014
2022-03-03,0.7290839824186032,-1.2563240667426296
2022-03-04,0.723889361460714,-1.2827735105509137
2022-03-07,0.7283780405593288,-1.3059532177211266
2022-03-08,0.7266053340083991,-1.33036316253789
2022-03-09,0.7271115360059818,-1.356436310634296
2022-03-10,0.7265673143090864,-1.3839395031858728
2022-03-11,0.7283774773001114,-1.4113347918450225
2022-03-14,0.7258488750922689,-1.442780760618922
2022-03-15,0.7281815073133378,-1.4654039769178089
2022-03-16,0.7304502677540617,-1.486207309675288
2022-03-17,0.7333238160311141,-1.487686953504344
2022-03-18,0.7335608580932172,-1.4965765679566359
2022-03-21,0.734396691337228,-1.4925560010026273
2022-03-22,0.7346092433202744,-1.4870565504640143
2022-03-23,0.7347410220852043,-1.4783597574311467
2022-03-24,0.7354002767878663,-1.4609586353656752
2022-03-25,0.7340328536506159,-1.4320308448459405
2022-03-28,0.7349817336179213,-1.4122335030463367
2022-03-29,0.7366096829037975,-1.3844959994540573
2022-03-30,0.7368786496377459,-1.3573500480213718
2022-03-31,0.7384809594826438,-1.3237075730712513
2022-04-01,0.7357593247091474,-1.300485884647213
2022-04-04,0.7342573754844786,-1.2741175745055064
2022-04-05,0.7348084824348479,-1.2496983803138821
2022-04-06,0.7309127388017826,-1.239772293980251
2022-04-07,0.7298441435029169,-1.2391618507278486
2022-04-08,0.7300447127209294,-1.2399369148051802
2022-04-11,0.7303754337385155,-1.24289406596878
2022-04-12,0.7294743888624583,-1.2484618108502528
2022-04-13,0.729246195804919,-1.2546618666989606
2022-04-14,0.7297229235224236,-1.261728890262751
2022-04-18,0.7292790291608875,-1.26512532975447
2022-04-19,0.7307139147835985,-1.2677990240460584
2022-04-20,0.7287378556300617,-1.2790162196538768
2022-04-21,0.7293729385067794,-1.289831896979369
2022-04-22,0.73262701927096,-1.2980082103083599
2022-04-25,0.7335861037812886,-1.296865721097425
2022-04-26,0.737531757343448,-1.28267143732015
2022-04-27,0.7361300980406313,-1.2734944435601097
2022-04-28,0.7380071469976999,-1.2495425549777681
2022-04-29,0.7438528192389882,-1.2084118594291962
2022-05-02,0.7409504110006911,-1.1739186126284569
2022-05-03,0.7422856095491935,-1.1371061470578496
2022-05-04,0.7469902249521829,-1.085745891460172
2022-05-05,0.7528314314084948,-1.0183223820822447
2022-05-06,0.7523445850790605,-0.9526285392650559
2022-05-09,0.758775733217379,-0.867442865423854
2022-05-10,0.756864893483631,-0.7904258816600603
2022-05-11,0.754956860876853,-0.7117716756982928
2022-05-12,0.7543427358867512,-0.6353643361811091
2022-05-13,0.755202599594625,-0.5651243773412964
2022-05-16,0.7548471616634523,-0.4976867915090254
2022-05-17,0.7554945845633558,-0.4393174952174447
2022-05-18,0.7587157356795361,-0.3669065769586692
2022-05-19,0.7578212653700953,-0.30181582433006987
2022-05-20,0.7569614728419208,-0.256143544011986
2022-05-23,0.7577822295697954,-0.1985132524224008
2022-05-24,0.7552464203301543,-0.15142995786384764
2022-05-25,0.755215704469382,-0.11831192203703932
2022-05-26,0.7564135662349841,-0.09926402688230367
2022-05-27,0.7590683756070619,-0.07033577724879042
2022-05-31,0.7587479641950965,-0.062456575662951715
2022-06-01,0.759089274003855,-0.047379863011999396
2022-06-02,0.7607021386798302,-0.020878519769262523
2022-06-03,0.7618688546398714,0.012047612645695446
2022-06-06,0.7620145633836937,0.042384040545157556
2022-06-07,0.7626630734099593,0.07644888285374157
2022-06-08,0.7626303886794531,0.1085351250586067
2022-06-09,0.7651510862083395,0.1377912605778571
2022-06-10,0.7687251581499275,0.1771699043455984
2022-06-13,0.7740029558645387,0.2363914139843666
2022-06-14,0.7725777943251959,0.28833378699824147
2022-06-15,0.7738056862410964,0.352567041881678
2022-06-16,0.7786117628610273,0.4319555651582899
2022-06-17,0.7795185747994818,0.51032288995865
2022-06-21,0.7800500467995667,0.5819748069089363
2022-06-22,0.7799125791008472,0.6543920212133628
2022-06-23,0.7797820003659565,0.725227887205844
2022-06-24,0.7829215343490343,0.7982329330372605
2022-06-27,0.7831466183026438,0.8677219030692008
2022-06-28,0.7841983286680635,0.9390574554218208
2022-06-29,0.7850950483953196,1.0101952457355845
2022-06-30,0.7848801012673611,1.0802165272066495
2022-07-01,0.7844973951168639,1.140719948334949
2022-07-05,0.7825909970046686,1.1835973272278135
2022-07-06,0.7820906134951763,1.2077474458239341
2022-07-07,0.782619655130694,1.2379506178391146
2022-07-08,0.7826519950717409,1.2644267814151053
2022-07-11,0.7820474023298554,1.2724222868329609
2022-07-12,0.782138849589287,1.2775748720627782
2022-07-13,0.7818747742466922,1.2804541197744628
2022-07-14,0.7814604574088092,1.2824599593386685
2022-07-15,0.7822334633239374,1.286806906759102
2022-07-18,0.7814468453166845,1.2788159598203106
2022-07-19,0.7827065428855201,1.2750225043632133
2022-07-20,0.7812251425637938,1.2643991488075574
2022-07-21,0.7817250070081503,1.2514042075738763
2022-07-22,0.7812260726523632,1.2376867583459585
2022-07-25,0.7815986283240329,1.2264612423789611
2022-07-26,0.7808736982592568,1.2195144231477208
2022-07-27,0.7821891587710973,1.2178627145903493
2022-07-28,0.7812017970894739,1.2125011119241036
2022-07-29,0.7811397579638648,1.2066453400019772
2022-08-01,0.7813914734469942,1.202661265060107
2022-08-02,0.781728972719928,1.1994990381841042
2022-08-03,0.7823619316267123,1.2000188743799094
2022-08-04,0.7823995546135779,1.2026263939662285
2022-08-05,0.7824289338916248,1.2031322448405692
